voiceAccuracy,letterScore,wordScore,risk
33,1,0,High
56,0,2,High
34,5,6,Moderate
87,5,1,Moderate
65,1,4,Moderate
53,6,3,Moderate
22,3,1,High
32,6,7,Moderate
38,3,5,Moderate
71,6,7,Low
45,4,3,Moderate
91,6,2,Moderate
92,6,7,Low
88,7,2,Moderate
34,2,7,Moderate
52,3,0,High
62,3,2,Moderate
27,2,0,High
55,3,0,High
98,2,7,Low
30,5,5,Moderate
85,2,3,Moderate
52,2,4,Moderate
36,1,0,High
95,2,3,Moderate
85,6,0,Moderate
90,2,6,Moderate
54,2,2,High
38,1,7,Moderate
63,5,0,Moderate
54,6,3,Moderate
68,6,3,Moderate
27,5,4,Moderate
89,4,1,Moderate
88,5,1,Moderate
63,3,3,Moderate
52,7,4,Moderate
46,3,7,Moderate
28,6,5,Moderate
28,5,7,Moderate
37,5,6,Moderate
82,4,5,Moderate
65,0,0,High
59,7,1,Moderate
95,7,0,Moderate
31,3,1,High
55,2,2,High
54,3,7,Moderate
100,2,0,Moderate
59,3,1,High
42,0,3,High
53,4,0,High
85,3,0,Moderate
87,3,7,Low
44,3,4,Moderate
86,2,1,Moderate
64,6,5,Moderate
27,7,6,Moderate
63,0,2,High
72,7,3,Moderate
70,1,5,Moderate
71,0,3,High
44,0,5,High
25,4,7,Moderate
20,5,7,Moderate
38,0,7,Moderate
70,4,1,Moderate
66,7,7,Low
75,6,7,Low
26,4,4,Moderate
67,7,6,Low
77,2,2,Moderate
49,7,1,Moderate
25,0,6,High
48,3,3,Moderate
64,1,4,Moderate
97,5,6,Low
93,2,4,Moderate
100,4,2,Moderate
89,4,0,Moderate
35,0,3,High
59,0,5,Moderate
89,6,0,Moderate
54,3,7,Moderate
95,3,1,Moderate
71,4,7,Low
88,0,6,Moderate
88,5,0,Moderate
94,0,7,Moderate
31,0,1,High
62,4,7,Moderate
21,5,6,Moderate
99,3,7,Low
87,0,0,High
28,6,5,Moderate
45,5,7,Moderate
53,5,3,Moderate
65,7,6,Low
79,3,5,Moderate
40,7,3,Moderate
95,4,6,Low
85,7,1,Moderate
51,1,4,Moderate
26,7,1,Moderate
35,7,2,Moderate
77,7,0,Moderate
79,0,5,Moderate
32,4,4,Moderate
58,0,5,Moderate
49,7,1,Moderate
79,6,3,Moderate
50,1,5,Moderate
97,2,2,Moderate
95,3,2,Moderate
69,2,7,Moderate
32,1,2,High
30,0,1,High
80,4,0,Moderate
21,2,0,High
79,4,6,Low
75,7,1,Moderate
62,1,2,High
24,6,6,Moderate
77,2,5,Moderate
99,3,2,Moderate
23,3,0,High
64,0,1,High
68,0,0,High
39,7,2,Moderate
69,6,7,Low
57,6,5,Moderate
26,4,0,High
93,5,7,Low
64,7,6,Low
62,4,3,Moderate
78,1,7,Moderate
47,4,3,Moderate
88,4,5,Moderate
66,5,6,Low
38,3,5,Moderate
20,7,5,Moderate
46,7,4,Moderate
34,2,2,High
61,0,4,High
34,1,4,High
58,4,6,Moderate
62,2,0,High
50,6,5,Moderate
84,7,6,Low
78,7,0,Moderate
28,6,3,Moderate
81,4,2,Moderate
38,5,6,Moderate
20,7,0,High
81,0,0,High
21,0,4,High
45,6,3,Moderate
90,1,7,Moderate
45,2,1,High
54,6,0,Moderate
22,6,0,High
52,2,0,High
50,7,2,Moderate
46,7,4,Moderate
62,0,2,High
24,0,7,Moderate
95,2,5,Moderate
21,6,5,Moderate
52,2,1,High
58,2,7,Moderate
44,6,6,Moderate
99,3,3,Moderate
80,0,6,Moderate
56,2,2,High
51,7,6,Low
64,4,4,Moderate
55,5,3,Moderate
86,6,5,Low
25,4,2,High
23,1,3,High
31,3,7,Moderate
80,4,3,Moderate
49,6,4,Moderate
95,1,2,Moderate
74,2,0,High
47,2,4,Moderate
98,2,5,Moderate
90,1,0,High
92,2,2,Moderate
67,1,4,Moderate
83,6,1,Moderate
42,6,6,Moderate
58,7,4,Moderate
56,0,3,High
55,1,0,High
84,1,2,Moderate
37,0,6,Moderate
88,0,2,High
63,6,5,Moderate
21,3,6,Moderate
53,0,1,High
75,3,5,Moderate
75,5,1,Moderate
21,0,3,High
46,2,4,Moderate
45,4,4,Moderate
72,3,5,Moderate
53,3,2,Moderate
86,1,2,Moderate
88,0,1,High
41,2,5,Moderate
35,3,3,High
63,7,0,Moderate
98,1,3,Moderate
64,1,2,High
42,0,3,High
29,5,4,Moderate
90,5,6,Low
67,6,0,Moderate
95,0,1,High
23,4,4,Moderate
82,2,6,Moderate
53,0,6,Moderate
84,2,4,Moderate
81,7,2,Moderate
59,7,1,Moderate
38,6,5,Moderate
81,2,0,High
46,0,2,High
51,4,3,Moderate
55,5,1,Moderate
76,0,5,Moderate
100,3,0,Moderate
31,6,3,Moderate
46,0,7,Moderate
58,4,4,Moderate
94,6,3,Low
20,0,2,High
23,0,6,High
44,4,7,Moderate
31,6,0,High
67,6,6,Low
60,5,6,Moderate
100,6,5,Low
73,1,0,High
49,5,3,Moderate
54,0,1,High
86,6,3,Moderate
52,1,7,Moderate
100,0,0,High
32,2,1,High
55,0,0,High
75,3,2,Moderate
31,1,5,High
62,5,1,Moderate
21,1,3,High
24,0,2,High
93,2,2,Moderate
68,5,6,Low
87,7,1,Moderate
99,3,5,Moderate
53,7,4,Moderate
38,0,1,High
51,1,1,High
21,3,5,Moderate
67,0,2,High
20,7,4,Moderate
94,4,2,Moderate
25,5,7,Moderate
73,2,2,Moderate
87,6,4,Low
34,6,6,Moderate
39,3,4,Moderate
83,1,6,Moderate
82,6,3,Moderate
84,6,6,Low
46,6,1,Moderate
69,0,3,High
90,2,6,Moderate
20,0,2,High
59,2,7,Moderate
35,1,7,Moderate
43,1,4,High
82,7,1,Moderate
55,6,1,Moderate
83,7,4,Low
90,7,3,Low
52,4,7,Moderate
45,2,1,High
55,6,1,Moderate
62,5,5,Moderate
87,7,2,Moderate
40,1,7,Moderate
31,5,6,Moderate
63,1,1,High
36,7,4,Moderate
22,1,7,Moderate
71,4,1,Moderate
92,5,3,Moderate
78,2,6,Moderate
44,1,6,Moderate
45,6,0,Moderate
49,7,1,Moderate
28,4,1,High
83,2,6,Moderate
28,6,4,Moderate
84,0,7,Moderate
34,1,6,Moderate
55,5,2,Moderate
47,6,1,Moderate
86,4,2,Moderate
54,7,6,Low
38,6,7,Low
24,1,1,High
28,2,0,High
63,7,1,Moderate
96,1,6,Moderate
51,7,5,Low
61,0,6,Moderate
97,7,6,Low
21,6,3,Moderate
81,3,2,Moderate
74,1,2,High
47,5,3,Moderate
91,0,0,High
81,1,7,Moderate
25,7,1,Moderate
87,4,6,Low
47,3,4,Moderate
46,1,2,High
97,0,0,High
63,4,5,Moderate
94,2,7,Low
82,6,2,Moderate
53,5,1,Moderate
61,4,1,Moderate
41,0,6,Moderate
24,3,2,High
45,5,6,Moderate
30,2,6,Moderate
32,1,5,High
21,5,0,High
51,3,0,High
81,7,2,Moderate
38,2,2,High
58,6,4,Moderate
25,6,1,Moderate
53,7,4,Moderate
82,5,4,Moderate
97,4,7,Low
70,7,4,Low
55,5,6,Moderate
55,2,5,Moderate
75,2,7,Moderate
93,0,1,High
33,3,6,Moderate
46,4,6,Moderate
29,5,3,Moderate
83,5,4,Moderate
100,4,0,Moderate
70,5,5,Moderate
60,3,5,Moderate
41,6,6,Moderate
44,4,1,High
66,6,0,Moderate
34,5,5,Moderate
81,4,6,Low
50,3,3,Moderate
93,1,5,Moderate
85,7,6,Low
43,2,6,Moderate
40,4,6,Moderate
79,7,5,Low
88,3,5,Moderate
83,0,7,Moderate
85,2,6,Moderate
71,0,3,High
23,6,6,Moderate
57,2,5,Moderate
36,3,4,Moderate
83,2,1,Moderate
87,7,7,Low
58,5,5,Moderate
41,4,1,High
34,4,6,Moderate
58,7,3,Moderate
60,1,1,High
45,3,2,High
80,0,7,Moderate
20,7,0,High
75,2,2,Moderate
79,2,0,High
72,0,0,High
23,2,0,High
50,5,2,Moderate
22,0,0,High
75,6,6,Low
77,0,0,High
26,0,5,High
56,4,5,Moderate
26,7,4,Moderate
60,4,6,Moderate
56,6,1,Moderate
56,4,7,Moderate
36,7,3,Moderate
97,1,4,Moderate
83,7,3,Low
69,3,3,Moderate
95,7,7,Low
76,5,7,Low
58,4,6,Moderate
58,3,4,Moderate
42,3,5,Moderate
60,7,7,Low
56,2,0,High
40,2,4,Moderate
33,0,5,High
44,7,0,Moderate
96,5,2,Moderate
23,4,4,Moderate
37,4,2,Moderate
41,7,3,Moderate
23,0,1,High
49,5,4,Moderate
98,1,0,High
71,1,1,High
32,2,6,Moderate
20,3,0,High
45,7,3,Moderate
61,3,6,Moderate
58,0,0,High
47,2,0,High
82,6,1,Moderate
51,5,0,Moderate
49,1,5,Moderate
68,1,3,Moderate
88,6,1,Moderate
89,6,1,Moderate
85,1,1,High
20,1,1,High
87,3,2,Moderate
94,7,1,Moderate
97,4,6,Low
84,0,0,High
54,1,5,Moderate
50,1,7,Moderate
96,4,6,Low
34,6,3,Moderate
80,6,0,Moderate
70,7,7,Low
98,2,4,Moderate
38,4,5,Moderate
63,6,0,Moderate
40,2,0,High
96,3,4,Moderate
30,3,3,High
84,6,3,Moderate
59,3,5,Moderate
29,3,6,Moderate
86,0,7,Moderate
83,1,0,High
62,6,2,Moderate
20,1,2,High
71,2,7,Moderate
76,5,6,Low
98,2,0,Moderate
68,5,7,Low
49,3,4,Moderate
59,7,4,Moderate
99,3,6,Low
81,4,6,Low
35,0,4,High
88,7,7,Low
51,7,3,Moderate
80,0,7,Moderate
28,0,4,High
50,3,1,High
20,6,4,Moderate
66,7,2,Moderate
96,4,5,Low
77,6,3,Moderate
39,6,1,Moderate
31,4,6,Moderate
57,7,0,Moderate
30,6,4,Moderate
76,4,2,Moderate
84,3,3,Moderate
96,3,4,Moderate
24,0,7,Moderate
95,6,2,Moderate
70,7,5,Low
43,7,7,Low
71,2,0,High
81,2,3,Moderate
22,6,6,Moderate
39,5,5,Moderate
38,7,3,Moderate
29,4,6,Moderate
26,6,6,Moderate
45,5,0,High
96,4,1,Moderate
78,7,1,Moderate
64,5,5,Moderate
64,2,4,Moderate
32,5,1,High
72,5,0,Moderate
57,3,3,Moderate
24,3,5,Moderate
53,5,3,Moderate
21,4,1,High
30,3,1,High
58,5,5,Moderate
95,1,6,Moderate
71,0,1,High
94,4,7,Low
98,7,1,Moderate
